CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10809,20149,11447810,23/09/2024,WhatsApp,Ações CRM VD,#caixa divertidamente,Assistente CSF
10131,20363,11448632,23/09/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,TC_Software_Dúvidas_Sistema de precificador_Informação_PORTAL,Assistente CSF
10131,20363,11448661,23/09/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,TC_Infra_Erro_Configuração JSPrint Precificador_Reclamação_SOFTWARE HOMOLOGADO,Assistente CSF
10256,22615,11448847,23/09/2024,WhatsApp,TOTVS,TC_Venda_Erro_Cancelamento cupom_Reclamação_TOTVS PDV,Assistente CSF
10256,22615,11448867,23/09/2024,WhatsApp,TOTVS,TC_Venda_Erro_Preço cadastrado mas da erro no PDV_Reclamação_TOTVS PDV,Assistente CSF
10859,18118,11449275,23/09/2024,WhatsApp,Aplicações VD,Cadastro de NCM,Assistente CSF
10818,3907,11449561,23/09/2024,WhatsApp,Planograma de Exposição,Duvida planograma,Assistente CSF
10818,3907,11449822,23/09/2024,WhatsApp,Aplicações VD,Item sem preço cadastrado.,Assistente CSF
10061,13291,11451840,23/09/2024,WhatsApp,Governança de Campanhas - CP,Precificadores Ciclos,Assistente CSF
10108,13910,11451961,23/09/2024,WhatsApp,Aplicações VD,Cadastro de NCM,Assistente CSF
10377,12603,11453356,24/09/2024,WhatsApp,Embratel-Banda Larga,CM_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF
10381,19963,11453665,24/09/2024,WhatsApp,TOTVS,TC_Venda_Erro_Inicialização API_Reclamação_TOTVS PDV,Assistente CSF
10494,18501,11455832,24/09/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,Etiqueta Prove,Assistente CSF
10058,21957,11456296,24/09/2024,WhatsApp,Logística Transportadora,Portal de devoluções,Assistente CSF
14459,14509,11457026,24/09/2024,WhatsApp,Aplicações VD,CSF_Ajuda_N1 Faturamento VD+,Assistente CSF
10037,14121,11458242,24/09/2024,WhatsApp,Aplicações VD,VD Cadastro Fiscal,Assistente CSF
10075,8407,11459494,24/09/2024,WhatsApp,Infra Varejo,TC_Infra_Queda_Indisponibilidade link Embratel_Reclamação_CONECTIVIDADE,Assistente CSF
10094,17834,11460638,24/09/2024,WhatsApp,Logística Transportadora,Auxilio portal de devoluções,Assistente CSF
10037,14121,11460667,24/09/2024,WhatsApp,Gestão de Perfis de Acesso VD+,Cadastro de Colaborador,Assistente CSF
10063,17760,11460858,24/09/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Cartão presente_Reclamação_SYSDATA,Assistente CSF
10037,22877,11460883,24/09/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10426,18874,11461047,24/09/2024,WhatsApp,Infra Varejo,TC_Infra_Erro_Indisponibilidade rede_Reclamação_DESKTOP,Assistente CSF
10224,18109,11461314,24/09/2024,WhatsApp,,Duvida Código de ambientação,Assistente CSF
10103,20213,11461522,24/09/2024,WhatsApp,Aplicações VD,Cadastro Fiscal NCM,Assistente CSF
10812,13668,11461862,24/09/2024,WhatsApp,Exposição - Venda Direta,Acesso Guia de Ambientação,Assistente CSF
10131,19798,11464089,25/09/2024,WhatsApp,Planograma de Exposição,CSF_Ajuda_N1 Ambientação,Assistente CSF
10390,23431,11465101,25/09/2024,WhatsApp,Aplicações VD,Cadastro de NCM,Assistente CSF
10036,13366,11465700,25/09/2024,WhatsApp,Aplicações VD,Cadastro de NCM vd+,Assistente CSF
10063,13259,11466346,25/09/2024,WhatsApp,,Item não cadastrado no VD+,Assistente CSF
10009,17977,11468190,25/09/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,TC_Software_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF
10240,19298,11468436,25/09/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Indisponibilidade rede_Reclamação_MOBSHOP,Assistente CSF
10131,20361,11469127,25/09/2024,WhatsApp,Embalagem e Uniforme,"Campanha Caixa Divertidamente e-comm acima de ""R$150 totais""",Assistente CSF
10399,17582,11469617,25/09/2024,WhatsApp,Aplicações VD,Lotes de separação Continuidade 11383371,Assistente CSF
10494,18501,11469869,25/09/2024,WhatsApp,Operação Ciclo VD,CSF_Ajuda_N1 pedido OMNI,Assistente CSF
10818,3907,11469955,25/09/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Descontos e promoções_Informação_MOBSHOP PDX,Assistente CSF
10836,8218,11470043,25/09/2024,WhatsApp,NÃO ENVIAR WORKFLOW,Orientação Alterar CEP de Loja,Assistente CSF
10490,13766,11470414,25/09/2024,WhatsApp,CSC - ADV - Atendimento Franqueado,Carta de crédito,Assistente CSF
10247,17625,11470605,25/09/2024,WhatsApp,Planograma de Exposição,CSF_Ajuda_N1 planograma ciclo 14,Assistente CSF
10232,23271,11470708,25/09/2024,WhatsApp,Aplicações VD,Auxilio com Cadastro de Colaborador,Assistente CSF
10416,19814,11470748,25/09/2024,WhatsApp,Minha loja Digital,Acesso Guia de Ambientação,Assistente CSF
10247,17625,11470758,25/09/2024,WhatsApp,Exposição digital,CSF_Ajuda_N1 Make b,Assistente CSF
10708,16013,11471136,25/09/2024,WhatsApp,TI - SERVIÇOS - Sustentação Aplicativos,Acessos Superplano VD,Assistente CSF
10063,17110,11475370,26/09/2024,WhatsApp,TI -Serviços-Squad Mooz Boleto Cobrança,CM_Venda_Erro_Relatório Sitefweb_Reclamação_INFRAVAREJO,Assistente CSF
14459,14463,11476030,26/09/2024,WhatsApp,Gestão Integrada,Dash serviços de loja,Assistente CSF
14459,14509,11476356,26/09/2024,WhatsApp,Treinamento Logística,CSF_Ajuda_N1 Unibe,Assistente CSF
10804,8768,11476719,26/09/2024,WhatsApp,TI - Franqueado - suporte lojas N2,TC_Venda_Erro_Integrar venda NFCe_Reclamação_TOTVS PDV,Assistente CSF
10379,5513,11477861,26/09/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF
19337,19340,11478672,26/09/2024,WhatsApp,TI-VSFranqueado-Plata Treinamento Varejo,CSF_Ajuda_N1 Acesso unibe,Assistente CSF
10434,13713,11478814,26/09/2024,WhatsApp,Treinamentos - Conteúdo,CSF_Ajuda_N1  Unibe,Assistente CSF
10224,13760,11478921,26/09/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF_Ajuda_N1  Vendas InCompany_2023.,Assistente CSF
10856,19214,11479300,26/09/2024,WhatsApp,Cadastros Comerciais,Atualização em Processos Boticad,Assistente CSF
10005,21311,11479794,26/09/2024,WhatsApp,Formatação Canal VD,Divergência Nota Fiscal | Unidade de Medida 3,Assistente CSF
10036,13366,11480016,26/09/2024,WhatsApp,Aplicações VD,Transferência de revendedor,Assistente CSF
10843,27519,11480172,26/09/2024,WhatsApp,Aplicações VD,Cadastro de NCM,Assistente CSF
10109,18553,11480277,26/09/2024,WhatsApp,Aplicações VD,Cadastro de NCM,Assistente CSF
10489,13274,11480341,26/09/2024,WhatsApp,TI - SERVIÇOS - Sustentação Aplicativos,Instabilidade Superplano,Assistente CSF
12748,14250,11483926,27/09/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,TC_Software_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF
10843,27519,11484003,27/09/2024,WhatsApp,Aplicações VD,Modelo Fiscal ICMS VD+,Assistente CSF
10113,13831,11484102,27/09/2024,WhatsApp,Aplicações VD,Alocação de REV em estrutura de transferência,Assistente CSF
12748,12845,11484360,27/09/2024,WhatsApp,Aplicações VD,Transferencia em massa,Assistente CSF
10738,14103,11484553,27/09/2024,WhatsApp,Aplicações VD,Faturamento VD+ Código Fiscal: 4903.00.00,Assistente CSF
10579,14214,11484639,27/09/2024,WhatsApp,Aplicações VD,Cadastro Fiscal VD+,Assistente CSF
10131,20359,11486222,27/09/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Ambientação_Instalação fonte zebra_Reclamação_IMPRESSORA PRECIFICADOR,Assistente CSF
10274,22911,11487921,27/09/2024,WhatsApp,VM - Guia de Ambientação,CSF_Ajuda_N1display de maquiagem,Assistente CSF
10008,23008,11488422,27/09/2024,WhatsApp,Aplicações VD,Cadastro Fiscal VD NCM,Assistente CSF
10207,5534,11489814,28/09/2024,WhatsApp,TOTVS,TC_Venda_Erro_Relatório cupom fiscal_Reclamação_TOTVS LIVE,Assistente CSF
10063,13259,11493297,30/09/2024,WhatsApp,Logística Transportadora,CSF_Ajuda_N23 Coleta,Assistente CSF
10094,5153,11495517,30/09/2024,WhatsApp,Logística Transportadora,"Falha ao solicitar  coleta  ""Failed to connect Hodie""",Assistente CSF
10019,14289,11496603,30/09/2024,WhatsApp,Parametrizações Gera,Erro VD+,Assistente CSF
10574,9028,11497850,30/09/2024,WhatsApp,VM - Guia de Ambientação,Dúvidas Ambientação - Etiqueta Prove,Assistente CSF
10060,6432,11499176,30/09/2024,WhatsApp,Governança de Campanhas - CP,Orientação Pedidos de Combo,Assistente CSF
10856,22313,11499368,30/09/2024,WhatsApp,,CSF_Ajuda_N1 Ambientação,Assistente CSF
10507,7409,11499531,30/09/2024,WhatsApp,TI-VSFranqueado-Plata Treinamento Varejo,CSF_Ajuda_N1 Acesso Unibe,Assistente CSF
12748,21653,11499605,30/09/2024,WhatsApp,Operação Ciclo VD,CSF_Ajuda_N1 parcelamento VD+,Assistente CSF
10628,3526,11499707,30/09/2024,WhatsApp,TI-VSFranqueado-Plata Treinamento Varejo,CSF_Ajuda_N1 Acesso unibe,Assistente CSF
10207,5534,11499797,30/09/2024,WhatsApp,Gestão Integrada,CSF_Ajuda_N1  GI .,Assistente CSF
10232,3396,11499879,30/09/2024,WhatsApp,Aplicações VD,CSF_Ajuda_N1 Faturamento,Assistente CSF
10007,13609,11499932,30/09/2024,WhatsApp,Aplicações VD,CSF_Ajuda_N1 Faturamento VD+,Assistente CSF
10240,14206,11500103,30/09/2024,WhatsApp,Treinamentos - Conteúdo,CSF_Ajuda_N1 treinamento,Assistente CSF
10494,18501,11500105,30/09/2024,WhatsApp,Aplicações VD,Orientações de Entregas,Assistente CSF
10247,13952,11500298,30/09/2024,WhatsApp,Operação Ciclo VD,CSF_Ajuda_N1 cadastro promoção,Assistente CSF
10391,4824,11500400,30/09/2024,WhatsApp,TI - SERVIÇOS - Sustentação Aplicativos,CSF_Ajuda_N1 Incentivo,Assistente CSF
10704,4105,11500494,30/09/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Lentidão_Link de Internet_Reclamação_CONECTIVIDADE,Assistente CSF
10444,5900,11500495,30/09/2024,WhatsApp,TI - VS Cons - Agendamento de Serviços,Serviços de agendamento,Assistente CSF
10390,23431,11502294,01/10/2024,WhatsApp,Comunicação - Conteúdos,Loja nova indisponível na extranet,Assistente CSF
10860,17772,11508566,01/10/2024,WhatsApp,Aplicações VD,Cadastro de Supervissora,Assistente CSF
10856,23382,11508860,01/10/2024,WhatsApp,Planograma de Exposição,Acessos planogramas,Assistente CSF
10856,23371,11509307,01/10/2024,WhatsApp,Comunicação - Conteúdos,Acesso Extranet,Assistente CSF
10390,23161,11509631,01/10/2024,WhatsApp,Comunicação - Conteúdos,Loja nova indisponível na extranet,Assistente CSF
10494,18501,11509874,01/10/2024,WhatsApp,Logística Omnichannel,"Nova Análise de Prazo de Entrega ER, contestação",Assistente CSF
10856,23292,11510211,01/10/2024,WhatsApp,Comunicação - Conteúdos,Loja nova indisponível na extranet,Assistente CSF
10856,8753,11510232,01/10/2024,WhatsApp,TI - APLICAÇÕES - Fidelidade,TC_Venda_Erro_Suspeita de Fraude_Reclamação_FIDELIDADE,Assistente CSF
10256,22470,11514437,02/10/2024,WhatsApp,TOTVS,TC_Venda_Erro_Relatório cupom fiscal_Reclamação_TOTVS LIVE,Assistente CSF
10745,4070,11516180,02/10/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF
10745,4070,11516202,02/10/2024,WhatsApp,Equipamento MOOZ,TC_Infra_Erro_Físico POS_Reclamação_MOOZ,Assistente CSF
10131,21845,11516443,02/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
12748,14250,11517897,02/10/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Infra_Erro_Impressora Precificador Zebra_Reclamação_INFRAVAREJO,Assistente CSF
10131,21845,11518424,02/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10247,13952,11520832,03/10/2024,WhatsApp,Logística Omnichannel,CSF_Ajuda_N2 Prazo Omni,Assistente CSF
10098,22966,11521123,03/10/2024,WhatsApp,Aplicações VD,CSF_Ajuda_N1 transferência de revendedor.,Assistente CSF
10113,13831,11521241,03/10/2024,WhatsApp,Aplicações VD,CSF_Ajuda_N1  Revendedora bloqueada,Assistente CSF
10060,14706,11521330,03/10/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF_Ajuda_N1 Calendário Advento.,Assistente CSF
10247,13952,11521394,03/10/2024,WhatsApp,,CSF_Ajuda_N1 Calendário  Advento,Assistente CSF
10094,22643,11523220,03/10/2024,WhatsApp,TOTVS,TC_Venda_Erro_Incluir produto_Reclamação_TOTVS PDV,Assistente CSF
10856,23371,11524790,03/10/2024,WhatsApp,Ação de fluxo - Mecânica,Cadstro para Ação de Fluxo  23371,Assistente CSF
10183,13489,11524870,03/10/2024,WhatsApp,TI - ENGENHARIA - Fábrica Varejo,Dados divergentes APP e Supervisor,Assistente CSF
10704,18428,11525805,03/10/2024,WhatsApp,TI-ENGENHARIA-SQUAD OMNI,CSF_Ajuda_N1 Faturamento pedido omni,Assistente CSF
10736,14714,11525969,03/10/2024,WhatsApp,,CSF_Ajuda_N1 Cadastro revendedora,Assistente CSF
10090,19251,11526109,03/10/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF_Ajuda_N1 Dados cliente,Assistente CSF
10094,11670,11526800,03/10/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Incluir produto_Reclamação_TOTVS PDV,Assistente CSF
12748,14250,11526960,03/10/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,TC_Infra_Erro_Configuração JSPrint Precificador_Reclamação_SOFTWARE HOMOLOGADO,Assistente CSF
10856,19629,11528103,03/10/2024,WhatsApp,TI - Operações Logística - Devoluções,Consulta de espelho no Portal de Devolução,Assistente CSF
10207,5536,11529301,04/10/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,TC_Software_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF
10708,16013,11531349,04/10/2024,WhatsApp,Aplicações VD,Relatórios VD+,Assistente CSF
10094,13752,11532328,04/10/2024,WhatsApp,VD Espaço Do Revendedor,Fachada secundária,Assistente CSF
10488,20844,11532655,04/10/2024,WhatsApp,Comunicação - Conteúdos,CSF_Ajuda_N1 Comunicado 11549,Assistente CSF
10708,16013,11532741,04/10/2024,WhatsApp,Aplicações VD,CSF_Ajuda_N1 Faturamento,Assistente CSF
10708,16013,11532860,04/10/2024,WhatsApp,Operação Ciclo VD,CSF_Ajuda_N1  Relatório  Vd +,Assistente CSF
10131,21845,11532960,04/10/2024,WhatsApp,Aplicações VD,Dúvidas lançamento de pedido - VD+,Assistente CSF
10094,17723,11533959,04/10/2024,WhatsApp,Aplicações VD,Instabilidade no Faturamento VD +,Assistente CSF
10173,14636,11534896,04/10/2024,WhatsApp,Logística Omnichannel,CSF_Ajuda_N1 prazo omni,Assistente CSF
10708,16013,11535349,04/10/2024,WhatsApp,Aplicações VD,Duvida faturamento,Assistente CSF
10057,13998,11535405,04/10/2024,WhatsApp,Aplicações VD,Relatórios VD+ com erro,Assistente CSF
10094,17723,11535466,04/10/2024,WhatsApp,Aplicações VD,Cadastro de Colaborador,Assistente CSF
10207,5534,11536683,05/10/2024,WhatsApp,Infra Varejo,TC_Venda_Erro_Imprimir_Reclamação_INFRAVAREJO,Assistente CSF
10047,13173,11538818,05/10/2024,WhatsApp,Infra Varejo,TC_Venda_Erro_Utilização simultânea_Reclamação_TOTVS PDV,Assistente CSF
10232,23271,11538827,05/10/2024,WhatsApp,Aplicações VD,Cadastro de colaborador,Assistente CSF
10232,23271,11538845,05/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,Auxilio com cadastro de colaborador,Assistente CSF
10567,5734,11541170,07/10/2024,WhatsApp,Embratel-Equipamento,CM_Infra_Erro_Conectividade wifi_Reclamação_INFRAVAREJO,Assistente CSF
10852,20371,11543420,07/10/2024,WhatsApp,TOTVS,TC_Venda_Erro_Associar assinatura sat_Reclamação_TOTVS PDV,Assistente CSF
10447,17630,11545020,07/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10704,18428,11545827,07/10/2024,WhatsApp,Plataforma Logística,CSF_Ajuda_N1  Falha plataforma Logística,Assistente CSF
10169,15887,11545927,07/10/2024,WhatsApp,TOTVS,TC_Fiscal_Erro_Integrar e salvar nota fiscal espelho_Reclamação_TOTVS LIVE,Assistente CSF
10856,21831,11545953,07/10/2024,WhatsApp,TOTVS,TC_Venda_Erro_Impressora de cupom fiscal_Reclamação_INFRA,Assistente CSF
10305,8336,11546223,07/10/2024,WhatsApp,Planograma de Exposição,CSF_Ajuda_N1 Ambientação,Assistente CSF
10207,5536,11546502,07/10/2024,WhatsApp,Infra Varejo,TC_Software_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF
10282,6159,11549000,08/10/2024,WhatsApp,TOTVS,TC_Fiscal_Erro_Exportar XML e NFE_Reclamação_TOTVS LIVE,Assistente CSF
10256,22470,11549148,08/10/2024,WhatsApp,TOTVS,TC_Venda_Dúvidas_Clickonce_Informação_TOTVS LIVE,Assistente CSF
10282,11501,11549527,08/10/2024,WhatsApp,TOTVS,TC_Fiscal_Erro_Exportar XML e NFE_Reclamação_TOTVS LIVE,Assistente CSF
10240,14206,11551785,08/10/2024,WhatsApp,Aplicações VD,Cadastro de classificação fiscal,Assistente CSF
10390,20753,11552398,08/10/2024,WhatsApp,TI - SERVIÇOS - VD APP Revendedor N2,Duvida Campanha APP RE,Assistente CSF
10840,14610,11552534,08/10/2024,WhatsApp,Squad Plataforma Extranet,Acesso a extranet,Assistente CSF
10047,13173,11552630,08/10/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Venda_Erro_Impressora de cupom fiscal_Reclamação_INFRA,Assistente CSF
10173,14636,11554120,08/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10431,18586,11555638,08/10/2024,WhatsApp,Logística Transportadora,Portal de devoluções - Lote de produto,Assistente CSF
10149,6211,11556068,08/10/2024,WhatsApp,Equipamento MOOZ,TC_Infra_Erro_Físico POS_Reclamação_MOOZ,Assistente CSF
10433,13343,11556214,08/10/2024,WhatsApp,Formatação Canal VD,Cadastro de Superplano,Assistente CSF
10037,23419,11558680,09/10/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,Solicitação de agendamento para Inclusão de Computador (PDV1),Assistente CSF
10859,11306,11559692,09/10/2024,WhatsApp,TI -Serviços-Squad Mooz Boleto Cobrança,TC_Venda_Erro_Relatório SitefWeb_Reclamação_INFRAVAREJO,Assistente CSF
10809,17526,11559768,09/10/2024,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,TC_Ambientação_Instalação fonte zebra_Reclamação_IMPRESSORA PRECIFICADOR,Assistente CSF
10199,18503,11560018,09/10/2024,WhatsApp,Infra Varejo,TC_Infra_Dúvidas_Orientações gerais_Informação_CONECTIVIDADE,Assistente CSF
10758,13673,11561082,09/10/2024,WhatsApp,Comunicação - Conteúdos,CSF_Ajuda_N1  comunicado,Assistente CSF
10825,13658,11561339,09/10/2024,WhatsApp,Planograma de Exposição,CSF_Ajuda_N1 Como expor os preços,Assistente CSF
10686,23330,11561451,09/10/2024,WhatsApp,Aplicações VD,Acessos de colaborador,Assistente CSF
10594,5651,11561459,09/10/2024,WhatsApp,Gestão Integrada,CSF_Ajuda_N1 GI,Assistente CSF
10494,18501,11561519,09/10/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF_Ajuda_N1 Duvidas status pedidos,Assistente CSF
10488,20844,11561604,09/10/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF_Ajuda_N1 Sefaz,Assistente CSF
10356,7136,11562253,09/10/2024,WhatsApp,Comunicação - Conteúdos,Dúvidas Comunicado 11890,Assistente CSF
10856,19629,11563181,09/10/2024,WhatsApp,TI - Operações Logística - Devoluções,Consulta de espelho no Portal de Devolução,Assistente CSF
10129,14540,11563224,09/10/2024,WhatsApp,Logística Transportadora,Portal de devolução erro recorrente - Validação XML,Assistente CSF
10686,14461,11563893,09/10/2024,WhatsApp,Aplicações VD,Faturamento de pedidos,Assistente CSF
10390,20753,11564475,09/10/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF_Ajuda_N1  projeto cleópatra,Assistente CSF
10038,6727,11567674,10/10/2024,WhatsApp,Squad ID Cliente,TC_Software_Erro_Login app captação_Reclamação_CAPTAÇÃO DADOS,Assistente CSF
10256,22984,11568726,10/10/2024,WhatsApp,Ecomm Omni Boti - CSF,CSF_Ajuda_N1 calendário de ciclos ano 2025,Assistente CSF
10789,14440,11568919,10/10/2024,WhatsApp,Aplicações VD,CSF_Ajuda_N1 Parcelamento cartão,Assistente CSF
10859,5345,11569009,10/10/2024,WhatsApp,Comunicação - Conteúdos,CSF_Ajuda_N1 comunicado 11890,Assistente CSF
10856,22218,11569771,10/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10856,22313,11569849,10/10/2024,WhatsApp,Atendimento de Campo,TC_Infra_Erro_Player Rádio Instore_Reclamação_SONORIZAÇÃO,Assistente CSF
10391,14122,11569974,10/10/2024,WhatsApp,Incentivos Time do ER-VD,Premiação Incentivo Ativa VD,Assistente CSF
10856,22218,11570746,10/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10390,20753,11570954,10/10/2024,WhatsApp,Loja Digital receptivo,Ativação loja digital QDB,Assistente CSF
10256,22543,11572136,10/10/2024,WhatsApp,NÃO ENVIAR WORKFLOW,Integração de nota fiscal PL,Assistente CSF
10256,22543,11572717,10/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,Ajuste de endereço de e-mail VD+,Assistente CSF
10488,20844,11573271,10/10/2024,WhatsApp,Aplicações VD,Contingencia Vd+,Assistente CSF
10856,19629,11573339,10/10/2024,WhatsApp,TI - Operações Logística - Devoluções,Portal de devoluções com erro,Assistente CSF
10221,6788,11573729,10/10/2024,WhatsApp,Gestão Integrada,CSF_Ajuda_N1 GI loja Digital,Assistente CSF
10708,16013,11574102,10/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10264,3580,11577666,11/10/2024,WhatsApp,Equipamento MOOZ,TC_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF
10232,23271,11577779,11/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,Cadastro de colaborador,Assistente CSF
10060,14706,11580642,11/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10098,12114,11581459,11/10/2024,WhatsApp,Parametrizações Gera,Transferência em massa,Assistente CSF
10183,11535,11581518,11/10/2024,WhatsApp,Aplicações VD,Problemas de acesso ao VD+,Assistente CSF
10390,20753,11581568,11/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10098,22966,11581962,11/10/2024,WhatsApp,Parametrizações Gera,Cadastro de estrutura comercial,Assistente CSF
10060,14706,11582060,11/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10704,18428,11582190,11/10/2024,WhatsApp,Ecomm Omni Boti - CSF,Auxilio Pedido Omni,Assistente CSF
10060,14706,11582206,11/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10728,5565,11582369,11/10/2024,WhatsApp,TI - SERVIÇOS - VD APP Revendedor N2,Erro no APP,Assistente CSF
10416,19814,11591026,14/10/2024,WhatsApp,Aplicações VD,Atualização de cadastro de colaborador,Assistente CSF
10063,13259,11591565,14/10/2024,WhatsApp,Logística Transportadora,Retorno chamado para Coleta  11493297,Assistente CSF
10704,18428,11592075,14/10/2024,WhatsApp,Aplicações VD,Cadastro de Revendedor,Assistente CSF
10379,5513,11592431,14/10/2024,WhatsApp,Planograma de Exposição,CSF_Ajuda_N1,Assistente CSF
10060,23534,11592561,14/10/2024,WhatsApp,Sustentação Aplicativos,CSF_Ajuda_N1  cadastro ingresso,Assistente CSF
10708,16013,11592653,14/10/2024,WhatsApp,,CSF_Ajuda_N1 Sacolas kit Natal,Assistente CSF
10416,19814,11593007,14/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,Acesso a formulário de VD,Assistente CSF
10377,17861,11593066,14/10/2024,WhatsApp,TI-VSFranqueado-Plata Treinamento Varejo,CSF_Ajuda_N1 Unibe,Assistente CSF
10366,13595,11593161,14/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,VD+_Gestão de acessos_ Via Workflow,Assistente CSF
10366,21226,11593464,14/10/2024,WhatsApp,Treinamentos - Conteúdo,Duvida sobre treinamento,Assistente CSF
10708,16013,11593586,14/10/2024,WhatsApp,Aplicações VD,Cadastro de Revendedor VD+,Assistente CSF
10377,5363,11595101,15/10/2024,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF
10825,13658,11597771,15/10/2024,WhatsApp,Planograma de Exposição,Duvidas de ambientação,Assistente CSF
10038,14356,11599226,15/10/2024,WhatsApp,Aplicações VD,Cadastro de Colaborador Acesso VD+,Assistente CSF
10366,13595,11600199,15/10/2024,WhatsApp,Aplicações VD,Consulta retorno do caso 11593161,Assistente CSF
10256,22470,11601014,15/10/2024,WhatsApp,NÃO ENVIAR WORKFLOW,TC_Cadastros_Dúvidas_Cadastro funcionário_Informação_TOTVS LIVE,Assistente CSF
10856,23371,11601557,15/10/2024,WhatsApp,Ecomm Omni Boti - CSF,Ativação de Click e retire,Assistente CSF
10856,912578,11601737,15/10/2024,WhatsApp,Ecomm Omni Boti - CSF,Formulário de ativação Click e Retire,Assistente CSF
10038,14356,11601850,15/10/2024,WhatsApp,Gestão de Perfis de Acesso VD+,Acesso a comunicado  de VD,Assistente CSF
10601,5588,11602127,15/10/2024,WhatsApp,VM - Guia de Ambientação,Duvida Ambientação,Assistente CSF
10840,8825,11602180,15/10/2024,WhatsApp,Embratel-Equipamento,TC_Infra_Erro_Conectividade etapa de venda_Reclamação_TOTVS PDV,Assistente CSF
10081,23018,11602640,15/10/2024,WhatsApp,Parametrizações Gera,Compra descentralizada e entrega centralizada,Assistente CSF
10601,5588,11602768,15/10/2024,WhatsApp,VM - Guia de Ambientação,Orientação sobre peça Permanente,Assistente CSF
